[CSV]algo,host,iter,seed,n,avgDeg,alpha,PLE,T,R,TimeTotal,TimePoints,TimePrepro,TimeEdges,GenNumEdge,GenAvgDeg
[CSV]hypergirgs,thomas-desktop,1,4410,21544346,100,1,3,0.9,30.8578,143613,1140.7,2288.39,140144,854436342,79.3188
[CSV]hypergirgs,thomas-desktop,1,4440,21544,1000,1,3,0.9,12.4371,469.849,1.3525,3.87113,464.619,4537864,421.265
[CSV]hypergirgs,thomas-desktop,1,4450,46415,1000,1,3,0.9,13.9721,1208.88,2.78239,7.11572,1198.96,11004975,474.199
[CSV]hypergirgs,thomas-desktop,1,4460,100000,1000,1,3,0.9,15.5072,2989.06,5.78118,13.8762,2969.37,25841112,516.822
[CSV]hypergirgs,thomas-desktop,1,4470,215443,1000,1,3,0.9,17.0423,7208.72,12.6061,26.674,7169.41,59655597,553.795
[CSV]hypergirgs,thomas-desktop,1,4480,464158,1000,1,3,0.9,18.5773,17031.5,26.7765,58.6927,16946,136563346,588.435
[CSV]hypergirgs,thomas-desktop,1,4490,1000000,1000,1,3,0.9,20.1124,40195.4,57.2867,127.895,40008.9,313404298,626.809
[CSV]hypergirgs,thomas-desktop,1,4500,2154434,1000,1,3,0.9,21.6474,93245.9,111.17,269.599,92860.6,706686440,656.03
[CSV]hypergirgs,thomas-desktop,1,4510,4641588,1000,1,3,0.9,23.1825,216810,254.411,517.066,216031,1586716567,683.696
[CSV]hypergirgs,thomas-desktop,2,4560,10000,10,0.6,2.2,0,19.2056,5.96603,0.631812,1.58627,3.74492,49881,9.9762
[CSV]hypergirgs,thomas-desktop,2,4570,21544,10,0.6,2.2,0,20.8558,11.8209,1.29935,3.21983,7.29863,102639,9.52831
[CSV]hypergirgs,thomas-desktop,2,4580,46415,10,0.6,2.2,0,22.4896,25.0603,2.81624,6.89898,15.3414,215990,9.30691
[CSV]hypergirgs,thomas-desktop,2,4590,100000,10,0.6,2.2,0,24.112,52.0822,5.74863,12.7309,33.5977,481980,9.6396
[CSV]hypergirgs,thomas-desktop,2,4600,215443,10,0.6,2.2,0,25.7171,110.294,12.5704,25.3894,72.3292,1017943,9.44977
[CSV]hypergirgs,thomas-desktop,2,4610,464158,10,0.6,2.2,0,27.3193,229.809,27.6852,52.5421,149.561,2421353,10.4333
[CSV]hypergirgs,thomas-desktop,2,4620,1000000,10,0.6,2.2,0,28.9054,571.47,57.1767,118.257,394.612,4659568,9.31914
[CSV]hypergirgs,thomas-desktop,2,4630,2154434,10,0.6,2.2,0,30.488,1208.5,125.665,256.938,820.551,10471948,9.7213
[CSV]hypergirgs,thomas-desktop,2,4640,4641588,10,0.6,2.2,0,32.0655,2543.48,293.511,558.731,1683.71,22054517,9.50301
[CSV]hypergirgs,thomas-desktop,2,4650,10000000,10,0.6,2.2,0,33.6363,5427.86,617.581,1200.03,3594.15,48839182,9.76784
[CSV]hypergirgs,thomas-desktop,2,4660,21544346,10,0.6,2.2,0,35.2051,11272,1217.61,2586.8,7433.77,105253619,9.77088
[CSV]hypergirgs,thomas-desktop,2,4670,46415888,10,0.6,2.2,0,36.7676,24537,2552.15,5645.68,16265,239999320,10.3413
[CSV]hypergirgs,thomas-desktop,2,4680,100000000,10,0.6,2.2,0,38.3262,51308.5,5382.75,12169,33603.2,495129435,9.90259
[CSV]hypergirgs,thomas-desktop,2,4690,10000,100,0.6,2.2,0,14.0942,7.90907,0.813931,1.61292,5.47906,458861,91.7722
[CSV]hypergirgs,thomas-desktop,2,4700,21544,100,0.6,2.2,0,15.8307,16.9135,1.32798,2.83804,12.7423,1017394,94.448
[CSV]hypergirgs,thomas-desktop,2,4710,46415,100,0.6,2.2,0,17.531,35.5994,3.28762,5.62137,26.6859,2157382,92.9606
[CSV]hypergirgs,thomas-desktop,2,4720,100000,100,0.6,2.2,0,19.2046,78.0449,5.82932,12.781,59.4293,4864631,97.2926
[CSV]hypergirgs,thomas-desktop,2,4730,215443,100,0.6,2.2,0,20.8564,169.264,12.7009,26.9527,129.606,10777657,100.051
[CSV]hypergirgs,thomas-desktop,2,4740,464158,100,0.6,2.2,0,22.4907,361.223,26.5984,54.9264,279.677,24217502,104.35
[CSV]hypergirgs,thomas-desktop,2,4750,1000000,100,0.6,2.2,0,24.1109,748.964,57.1534,114.565,575.884,49016241,98.0325
[CSV]hypergirgs,thomas-desktop,2,4760,2154434,100,0.6,2.2,0,25.7189,1591.75,128.192,234.221,1224.84,103678930,96.247
[CSV]hypergirgs,thomas-desktop,2,4770,4641588,100,0.6,2.2,0,27.3174,3464.14,290.879,490.288,2675.83,228966571,98.6587
[CSV]hypergirgs,thomas-desktop,2,4780,10000000,100,0.6,2.2,0,28.9074,7596.36,624.158,1058.14,5898.24,498357584,99.6715
[CSV]hypergirgs,thomas-desktop,2,4790,21544346,100,0.6,2.2,0,30.4901,16142,1341.46,2266.81,12494.1,1040564436,96.5974
[CSV]hypergirgs,thomas-desktop,2,4800,46415888,100,0.6,2.2,0,32.0667,35562.7,2893.26,5096.39,27516.5,2327116047,100.272
[CSV]hypergirgs,thomas-desktop,2,4810,100000000,100,0.6,2.2,0,33.6378,76696.8,6123.48,10997.5,59455.2,4951312903,99.0263
[CSV]hypergirgs,thomas-desktop,2,4820,21544,1000,0.6,2.2,0,10.4538,92.5607,1.29611,2.45213,88.8078,10193988,946.341
[CSV]hypergirgs,thomas-desktop,2,4830,46415,1000,0.6,2.2,0,12.309,194.347,2.72359,4.9377,186.666,21698840,934.993
[CSV]hypergirgs,thomas-desktop,2,4840,100000,1000,0.6,2.2,0,14.0941,432.499,5.67107,11.1138,415.71,48561993,971.24
[CSV]hypergirgs,thomas-desktop,2,4850,215443,1000,0.6,2.2,0,15.8305,957.774,13.0416,23.8703,920.842,106097635,984.925
[CSV]hypergirgs,thomas-desktop,2,4860,464158,1000,0.6,2.2,0,17.5312,2108.89,27.2282,53.5004,2028.14,231711694,998.417
[CSV]hypergirgs,thomas-desktop,2,4870,1000000,1000,0.6,2.2,0,19.2046,4432.53,57.3804,118.149,4255.89,488682630,977.365
[CSV]hypergirgs,thomas-desktop,2,4880,2154434,1000,0.6,2.2,0,20.8563,9771.22,125.4,261.547,9379.78,1060702225,984.669
[CSV]hypergirgs,thomas-desktop,2,4890,4641588,1000,0.6,2.2,0,22.4907,21205.3,293.138,539.864,20365.1,2260494795,974.018
[CSV]hypergirgs,thomas-desktop,2,4900,10000000,1000,0.6,2.2,0,24.1108,46723.2,624.56,1084.21,44998.5,4971957289,994.391
[CSV]hypergirgs,thomas-desktop,2,4910,21544346,1000,0.6,2.2,0,25.719,100460,1347.74,2241.06,96833,10676365843,991.106
[CSV]hypergirgs,thomas-desktop,2,4940,10000,10,1,3,0,15.683,3.33085,0.642256,1.22448,1.46065,50411,10.0822
[CSV]hypergirgs,thomas-desktop,2,4950,21544,10,1,3,0,17.2179,7.31734,1.25659,2.89143,3.16675,108232,10.0475
[CSV]hypergirgs,thomas-desktop,2,4960,46415,10,1,3,0,18.7527,15.3785,2.61772,5.84107,6.91459,230285,9.92287
[CSV]hypergirgs,thomas-desktop,2,4970,100000,10,1,3,0,20.2913,32.0514,5.45048,12.0856,14.511,495300,9.906
[CSV]hypergirgs,thomas-desktop,2,4980,215443,10,1,3,0,21.8265,68.2256,10.8911,26.7835,30.5466,1090280,10.1213
[CSV]hypergirgs,thomas-desktop,2,4990,464158,10,1,3,0,23.3616,141.471,23.1869,51.1201,67.1592,2323550,10.0119
[CSV]hypergirgs,thomas-desktop,2,5000,1000000,10,1,3,0,24.8968,305.169,48.8137,111.503,143.51,4997115,9.99423
[CSV]hypergirgs,thomas-desktop,2,5010,2154434,10,1,3,0,26.4319,639.874,104.751,231.876,298.71,10767157,9.99535
[CSV]hypergirgs,thomas-desktop,2,5020,4641588,10,1,3,0,27.9671,1384.18,252.149,493.607,631.248,23142072,9.97162
[CSV]hypergirgs,thomas-desktop,2,5030,10000000,10,1,3,0,29.5022,2944.19,532.339,1053.48,1342.34,49934167,9.98683
[CSV]hypergirgs,thomas-desktop,2,5040,21544346,10,1,3,0,31.0374,6347.49,1148.4,2270.25,2889.53,107615367,9.99013
[CSV]hypergirgs,thomas-desktop,2,5050,46415888,10,1,3,0,32.5725,13807,2445.68,5091.76,6212.37,231973346,9.99543
[CSV]hypergirgs,thomas-desktop,2,5060,100000000,10,1,3,0,34.1046,29622.3,5312.72,11037.5,13150.3,499910393,9.99821
[CSV]hypergirgs,thomas-desktop,2,5070,10000,100,1,3,0,11.0622,7.8304,0.710869,1.18486,5.93215,483452,96.6904
[CSV]hypergirgs,thomas-desktop,2,5080,21544,100,1,3,0,12.6063,18.5219,1.35823,2.82055,14.3398,1086474,100.861
[CSV]hypergirgs,thomas-desktop,2,5090,46415,100,1,3,0,14.1455,39.7126,3.42419,4.93321,31.3509,2330328,100.413
[CSV]hypergirgs,thomas-desktop,2,5100,100000,100,1,3,0,15.683,80.6885,5.7987,10.4877,64.3979,4973002,99.46
[CSV]hypergirgs,thomas-desktop,2,5110,215443,100,1,3,0,17.2191,179.036,12.7162,23.9858,142.329,11033046,102.422
[CSV]hypergirgs,thomas-desktop,2,5120,464158,100,1,3,0,18.7545,359.22,26.5128,53.9651,278.737,23061922,99.371
[CSV]hypergirgs,thomas-desktop,2,5130,1000000,100,1,3,0,20.2899,791.364,55.5083,116.638,618.162,49890372,99.7807
[CSV]hypergirgs,thomas-desktop,2,5140,2154434,100,1,3,0,21.825,1710.82,111.315,260.866,1334.12,107466136,99.7628
[CSV]hypergirgs,thomas-desktop,2,5150,4641588,100,1,3,0,23.36,3449.81,251.549,501.557,2689.31,232645593,100.244
[CSV]hypergirgs,thomas-desktop,2,5160,10000000,100,1,3,0,24.8951,7320.62,535.023,1030.29,5739.54,499730165,99.946
[CSV]hypergirgs,thomas-desktop,2,5170,21544346,100,1,3,0,26.4301,16226.3,1145.02,2201.58,12842.1,1077932240,100.066
[CSV]hypergirgs,thomas-desktop,2,5180,46415888,100,1,3,0,27.9655,35576,2465.06,4759.99,28260.1,2319719394,99.9537
[CSV]hypergirgs,thomas-desktop,2,5190,100000000,100,1,3,0,29.5006,75573.4,5287.49,10259.5,59817.5,4997853630,99.9571
[CSV]hypergirgs,thomas-desktop,2,5200,21544,1000,1,3,0,7.93843,115.539,1.33237,2.26841,111.933,10679019,991.368
[CSV]hypergirgs,thomas-desktop,2,5210,46415,1000,1,3,0,9.50959,235.891,2.70749,4.70359,228.475,22966812,989.629
[CSV]hypergirgs,thomas-desktop,2,5220,100000,1000,1,3,0,11.0624,499.407,5.85885,11.1827,482.346,50049908,1001
[CSV]hypergirgs,thomas-desktop,2,5230,215443,1000,1,3,0,12.6062,1114.49,12.9796,22.8223,1078.68,105666043,980.919
[CSV]hypergirgs,thomas-desktop,2,5240,464158,1000,1,3,0,14.1456,2529.17,27.071,53.5739,2448.52,232768280,1002.97
[CSV]hypergirgs,thomas-desktop,2,5250,1000000,1000,1,3,0,15.6828,5309.24,57.3637,121.033,5129.77,500356220,1000.71
[CSV]hypergirgs,thomas-desktop,2,5260,2154434,1000,1,3,0,17.2189,11767.3,126.016,252.254,11385.2,1079777101,1002.38
[CSV]hypergirgs,thomas-desktop,2,5270,4641588,1000,1,3,0,18.7545,23941.5,288.684,535.006,23112,2319329959,999.369
[CSV]hypergirgs,thomas-desktop,2,5280,10000000,1000,1,3,0,20.2899,53592.5,607.604,1152.88,51819.3,5000958618,1000.19
[CSV]hypergirgs,thomas-desktop,2,5290,21544346,1000,1,3,0,21.8251,116475,1193.02,2559.14,112685,10758881871,998.766
[CSV]hypergirgs,thomas-desktop,2,5320,10000,10,0.6,2.2,0.5,20.9825,29.5184,0.714253,9.35002,19.4401,28558,5.7116
[CSV]hypergirgs,thomas-desktop,2,5330,21544,10,0.6,2.2,0.5,22.5176,55.9862,1.32246,12.106,42.5434,78258,7.26495
[CSV]hypergirgs,thomas-desktop,2,5340,46415,10,0.6,2.2,0.5,24.0526,110.826,2.73208,16.8238,91.2582,171770,7.40149
[CSV]hypergirgs,thomas-desktop,2,5350,100000,10,0.6,2.2,0.5,25.5877,219.661,5.77581,25.3629,188.488,352396,7.04792
[CSV]hypergirgs,thomas-desktop,2,5360,215443,10,0.6,2.2,0.5,27.1228,462.373,13.5399,41.1057,407.676,802508,7.44984
[CSV]hypergirgs,thomas-desktop,2,5370,464158,10,0.6,2.2,0.5,28.6578,951.899,27.0251,72.907,851.909,1771375,7.63264
[CSV]hypergirgs,thomas-desktop,2,5380,1000000,10,0.6,2.2,0.5,30.1929,2051.99,57.2188,145.339,1846.37,4168109,8.33622
[CSV]hypergirgs,thomas-desktop,2,5390,2154434,10,0.6,2.2,0.5,31.7279,4834.55,136.089,303.723,4389.48,9516132,8.834
[CSV]hypergirgs,thomas-desktop,2,5400,4641588,10,0.6,2.2,0.5,33.263,10286,292.941,627.436,9356.52,19136577,8.2457
[CSV]hypergirgs,thomas-desktop,2,5410,10000000,10,0.6,2.2,0.5,34.7981,21475.7,574.064,1296.32,19585.6,40588833,8.11777
[CSV]hypergirgs,thomas-desktop,2,5420,21544346,10,0.6,2.2,0.5,36.3331,46305.6,1194.43,2750.94,42320.8,92008520,8.54131
[CSV]hypergirgs,thomas-desktop,2,5430,46415888,10,0.6,2.2,0.5,37.8682,99966.2,2506.35,5944.15,91430.7,209156568,9.01228
[CSV]hypergirgs,thomas-desktop,2,5440,100000000,10,0.6,2.2,0.5,39.4032,215404,5335.66,12714.1,197179,469871587,9.39743
[CSV]hypergirgs,thomas-desktop,2,5450,10000,100,0.6,2.2,0.5,16.3774,31.719,0.800359,4.83858,26.0702,246624,49.3248
[CSV]hypergirgs,thomas-desktop,2,5460,21544,100,0.6,2.2,0.5,17.9124,70.6577,1.24503,6.84678,62.5574,637694,59.1992
[CSV]hypergirgs,thomas-desktop,2,5470,46415,100,0.6,2.2,0.5,19.4475,156.981,2.68207,11.0867,143.187,1429239,61.5852
[CSV]hypergirgs,thomas-desktop,2,5480,100000,100,0.6,2.2,0.5,20.9825,327.717,5.74386,19.0696,302.878,3068573,61.3715
[CSV]hypergirgs,thomas-desktop,2,5490,215443,100,0.6,2.2,0.5,22.5176,766.187,12.4749,34.8266,718.856,7449747,69.1575
[CSV]hypergirgs,thomas-desktop,2,5500,464158,100,0.6,2.2,0.5,24.0527,1748.41,27.128,63.5613,1657.67,17541139,75.5826
[CSV]hypergirgs,thomas-desktop,2,5510,1000000,100,0.6,2.2,0.5,25.5877,3818.98,58.1508,125.279,3634.07,37809377,75.6188
[CSV]hypergirgs,thomas-desktop,2,5520,2154434,100,0.6,2.2,0.5,27.1228,8673.85,123.454,251.571,8294.25,86756632,80.5377
[CSV]hypergirgs,thomas-desktop,2,5530,4641588,100,0.6,2.2,0.5,28.6578,19217.8,292.732,516.689,18401,186409337,80.3214
[CSV]hypergirgs,thomas-desktop,2,5540,10000000,100,0.6,2.2,0.5,30.1929,42411.3,623.795,1090.63,40680.9,403721025,80.7442
[CSV]hypergirgs,thomas-desktop,2,5550,21544346,100,0.6,2.2,0.5,31.7279,95494.9,1335.8,2435.52,91694.8,902841606,83.8124
[CSV]hypergirgs,thomas-desktop,2,5560,46415888,100,0.6,2.2,0.5,33.263,211392,2890.01,5242.97,203200,1965304366,84.6824
[CSV]hypergirgs,thomas-desktop,2,5580,21544,1000,0.6,2.2,0.5,13.3072,307.385,1.32693,4.17889,301.858,4470913,415.049
[CSV]hypergirgs,thomas-desktop,2,5590,46415,1000,0.6,2.2,0.5,14.8423,770.728,2.71974,7.69387,760.29,10783237,464.644
[CSV]hypergirgs,thomas-desktop,2,5600,100000,1000,0.6,2.2,0.5,16.3774,1866.71,5.75021,14.344,1846.59,25446570,508.931
[CSV]hypergirgs,thomas-desktop,2,5610,215443,1000,0.6,2.2,0.5,17.9124,4539.13,12.7753,27.4234,4498.9,60530907,561.92
[CSV]hypergirgs,thomas-desktop,2,5620,464158,1000,0.6,2.2,0.5,19.4475,10729.5,26.8256,57.6889,10644.9,138414218,596.41
[CSV]hypergirgs,thomas-desktop,2,5630,1000000,1000,0.6,2.2,0.5,20.9825,25220.6,57.3656,132.525,25029.1,318285459,636.571
[CSV]hypergirgs,thomas-desktop,2,5640,2154434,1000,0.6,2.2,0.5,22.5176,58857,125.803,261.965,58464.7,733115784,680.565
[CSV]hypergirgs,thomas-desktop,2,5650,4641588,1000,0.6,2.2,0.5,24.0527,135369,290.617,517.804,134553,1636714908,705.239
[CSV]hypergirgs,thomas-desktop,2,5700,10000,10,1,3,0.5,16.5881,15.097,0.643257,4.53754,9.89663,48039,9.6078
[CSV]hypergirgs,thomas-desktop,2,5710,21544,10,1,3,0.5,18.1231,29.4786,1.35317,7.31882,20.8007,107157,9.94773
[CSV]hypergirgs,thomas-desktop,2,5720,46415,10,1,3,0.5,19.6582,56.6441,2.70695,9.88925,44.0391,225490,9.71626
[CSV]hypergirgs,thomas-desktop,2,5730,100000,10,1,3,0.5,21.1933,121.302,5.26932,18.9655,97.0587,490574,9.81148
[CSV]hypergirgs,thomas-desktop,2,5740,215443,10,1,3,0.5,22.7283,247.612,10.6395,33.8624,203.099,1064997,9.88658
[CSV]hypergirgs,thomas-desktop,2,5750,464158,10,1,3,0.5,24.2634,499.334,22.2446,59.0603,417.999,2303514,9.92556
[CSV]hypergirgs,thomas-desktop,2,5760,1000000,10,1,3,0.5,25.7984,1092.82,48.2321,121.939,921.278,5005482,10.011
[CSV]hypergirgs,thomas-desktop,2,5770,2154434,10,1,3,0.5,27.3335,2324.38,104.101,246.206,1969.43,10807084,10.0324
[CSV]hypergirgs,thomas-desktop,2,5780,4641588,10,1,3,0.5,28.8686,5207.51,252.576,525.331,4422.45,23294912,10.0375
[CSV]hypergirgs,thomas-desktop,2,5790,10000000,10,1,3,0.5,30.4036,10972.9,531.673,1099.6,9324.83,49989577,9.99792
[CSV]hypergirgs,thomas-desktop,2,5800,21544346,10,1,3,0.5,31.9387,23688.1,1145.32,2429.26,20085.3,107625343,9.99105
[CSV]hypergirgs,thomas-desktop,2,5810,46415888,10,1,3,0.5,33.4737,50439.9,2468.28,5203.75,42709.3,232010082,9.99701
[CSV]hypergirgs,thomas-desktop,2,5820,100000000,10,1,3,0.5,35.0088,109590,5273.45,11287.7,92901.4,499846662,9.99693
[CSV]hypergirgs,thomas-desktop,2,5830,10000,100,1,3,0.5,11.9829,50.849,0.658203,2.58694,47.5975,473345,94.669
[CSV]hypergirgs,thomas-desktop,2,5840,21544,100,1,3,0.5,13.518,109.739,1.31017,4.21313,104.209,1057190,98.1424
[CSV]hypergirgs,thomas-desktop,2,5850,46415,100,1,3,0.5,15.053,241.884,2.804,7.6507,231.406,2375502,102.359
[CSV]hypergirgs,thomas-desktop,2,5860,100000,100,1,3,0.5,16.5881,510.796,5.85561,14.5291,490.402,5069747,101.395
[CSV]hypergirgs,thomas-desktop,2,5870,215443,100,1,3,0.5,18.1232,1082.53,12.7095,27.5611,1042.23,10703297,99.3608
[CSV]hypergirgs,thomas-desktop,2,5880,464158,100,1,3,0.5,19.6582,2345.13,26.913,59.3352,2258.86,23174727,99.8571
[CSV]hypergirgs,thomas-desktop,2,5890,1000000,100,1,3,0.5,21.1933,5048.66,51.8024,132.107,4863.35,49785507,99.571
[CSV]hypergirgs,thomas-desktop,2,5900,2154434,100,1,3,0.5,22.7283,10978.1,107.79,257.33,10608.5,108160909,100.408
[CSV]hypergirgs,thomas-desktop,2,5910,4641588,100,1,3,0.5,24.2634,23590.4,248.885,497.796,22836.5,232059455,99.9914
[CSV]hypergirgs,thomas-desktop,2,5920,10000000,100,1,3,0.5,25.7984,50646.3,536.662,1036.42,49057.3,500287956,100.058
[CSV]hypergirgs,thomas-desktop,2,5930,21544346,100,1,3,0.5,27.3335,109089,1143.72,2219.1,105689,1077046541,99.9841
[CSV]hypergirgs,thomas-desktop,2,5960,21544,1000,1,3,0.5,8.91278,791.196,1.25623,2.74075,787.178,10075312,935.324
[CSV]hypergirgs,thomas-desktop,2,5970,46415,1000,1,3,0.5,10.4478,1863.21,2.75687,5.78746,1854.65,21896871,943.526
[CSV]hypergirgs,thomas-desktop,2,5980,100000,1000,1,3,0.5,11.9829,4359.02,5.63985,12.7826,4340.58,49435611,988.712
[CSV]hypergirgs,thomas-desktop,2,5990,215443,1000,1,3,0.5,13.518,9671.84,12.7404,26.8802,9632.19,106010080,984.113
[CSV]hypergirgs,thomas-desktop,2,6000,464158,1000,1,3,0.5,15.053,21369.1,27.0813,56.6412,21285.3,232021115,999.751
[CSV]hypergirgs,thomas-desktop,2,6010,1000000,1000,1,3,0.5,16.5881,46405.6,57.4052,123.402,46223.5,497777098,995.554
[CSV]hypergirgs,thomas-desktop,2,6020,2154434,1000,1,3,0.5,18.1232,100987,126.084,259.301,100598,1076849562,999.659
[CSV]hypergirgs,thomas-desktop,2,6080,10000,10,0.6,2.2,0.9,24.5068,61.2716,0.701007,14.7081,45.8349,19827,3.9654
[CSV]hypergirgs,thomas-desktop,2,6090,21544,10,0.6,2.2,0.9,26.0419,115.666,1.2931,17.6998,96.6578,35978,3.33996
[CSV]hypergirgs,thomas-desktop,2,6100,46415,10,0.6,2.2,0.9,27.5769,276.536,2.6639,24.1101,249.706,90694,3.90796
[CSV]hypergirgs,thomas-desktop,2,6110,100000,10,0.6,2.2,0.9,29.112,556.59,5.76289,35.3097,515.464,222853,4.45706
[CSV]hypergirgs,thomas-desktop,2,6120,215443,10,0.6,2.2,0.9,30.6471,1137.79,12.4214,58.0853,1066.24,497211,4.61571
[CSV]hypergirgs,thomas-desktop,2,6130,464158,10,0.6,2.2,0.9,32.1821,2358.9,26.9194,111.85,2218.17,1290407,5.56021
[CSV]hypergirgs,thomas-desktop,2,6140,1000000,10,0.6,2.2,0.9,33.7172,5090.91,56.08,219.81,4810.28,2963813,5.92763
[CSV]hypergirgs,thomas-desktop,2,6150,2154434,10,0.6,2.2,0.9,35.2522,10757,112.546,428.754,10204.1,6276404,5.8265
[CSV]hypergirgs,thomas-desktop,2,6160,4641588,10,0.6,2.2,0.9,36.7873,23352.8,258.061,903.698,22167.1,14013195,6.0381
[CSV]hypergirgs,thomas-desktop,2,6170,10000000,10,0.6,2.2,0.9,38.3224,48782.1,544.807,1857.66,46330.7,31818982,6.3638
[CSV]hypergirgs,thomas-desktop,2,6180,21544346,10,0.6,2.2,0.9,39.8574,132474,1147.63,4307.14,126895,68642711,6.37223
[CSV]hypergirgs,thomas-desktop,2,6210,10000,100,0.6,2.2,0.9,19.9017,35.6127,0.680472,7.88618,27.0182,127402,25.4804
[CSV]hypergirgs,thomas-desktop,2,6220,21544,100,0.6,2.2,0.9,21.4367,72.2709,1.32963,10.3272,60.603,305864,28.3944
[CSV]hypergirgs,thomas-desktop,2,6230,46415,100,0.6,2.2,0.9,22.9717,165.537,2.66774,15.1612,147.696,743018,32.0163
[CSV]hypergirgs,thomas-desktop,2,6240,100000,100,0.6,2.2,0.9,24.5068,356.22,5.79359,21.7933,328.606,1740797,34.8159
[CSV]hypergirgs,thomas-desktop,2,6250,215443,100,0.6,2.2,0.9,26.0419,788.63,12.6188,37.9885,737.967,4119147,38.2389
[CSV]hypergirgs,thomas-desktop,2,6260,464158,100,0.6,2.2,0.9,27.5769,1857.17,27.2062,69.1252,1760.78,9639367,41.5349
[CSV]hypergirgs,thomas-desktop,2,6270,1000000,100,0.6,2.2,0.9,29.112,4306.04,58.1064,136.123,4110.42,22853191,45.7064
[CSV]hypergirgs,thomas-desktop,2,6280,2154434,100,0.6,2.2,0.9,30.6471,9828.45,123.69,277.896,9421.51,51943726,48.2203
[CSV]hypergirgs,thomas-desktop,2,6290,4641588,100,0.6,2.2,0.9,32.1821,22730,293.239,584.515,21844.7,120523845,51.9322
[CSV]hypergirgs,thomas-desktop,2,6300,10000000,100,0.6,2.2,0.9,33.7172,52191.5,613.693,1234.67,50326.7,271690387,54.3381
[CSV]hypergirgs,thomas-desktop,2,6340,21544,1000,0.6,2.2,0.9,16.8315,213.022,1.37718,6.44445,205.191,2072449,192.392
[CSV]hypergirgs,thomas-desktop,2,6350,46415,1000,0.6,2.2,0.9,18.3666,548.501,2.69184,10.2991,535.487,5447212,234.718
[CSV]hypergirgs,thomas-desktop,2,6360,100000,1000,0.6,2.2,0.9,19.9017,1385.35,5.72427,17.8126,1361.76,13259740,265.195
[CSV]hypergirgs,thomas-desktop,2,6370,215443,1000,0.6,2.2,0.9,21.4367,3347.48,12.702,34.5481,3300.18,30515443,283.281
[CSV]hypergirgs,thomas-desktop,2,6380,464158,1000,0.6,2.2,0.9,22.9718,8215.61,26.8244,63.7994,8124.93,72590728,312.785
[CSV]hypergirgs,thomas-desktop,2,6390,1000000,1000,0.6,2.2,0.9,24.5068,20475.8,57.0382,127.058,20290.3,179480123,358.96
[CSV]hypergirgs,thomas-desktop,2,6400,2154434,1000,0.6,2.2,0.9,26.0419,49232.4,124.066,245.814,48857.8,413623112,383.974
[CSV]hypergirgs,thomas-desktop,2,6410,4641588,1000,0.6,2.2,0.9,27.577,119493,291.108,513.162,118681,981191279,422.783
[CSV]hypergirgs,thomas-desktop,2,6460,10000,10,1,3,0.9,20.1124,22.641,0.696364,6.94548,14.9593,30698,6.1396
[CSV]hypergirgs,thomas-desktop,2,6470,21544,10,1,3,0.9,21.6474,41.5787,1.20417,8.04778,32.3181,69498,6.45173
[CSV]hypergirgs,thomas-desktop,2,6480,46415,10,1,3,0.9,23.1825,85.5633,2.25791,11.3669,71.9308,158555,6.83206
[CSV]hypergirgs,thomas-desktop,2,6490,100000,10,1,3,0.9,24.7176,192.423,4.84149,18.8805,168.692,354912,7.09824
[CSV]hypergirgs,thomas-desktop,2,6500,215443,10,1,3,0.9,26.2526,393.589,10.2223,35.8165,347.503,789661,7.33058
[CSV]hypergirgs,thomas-desktop,2,6510,464158,10,1,3,0.9,27.7877,843.408,22.6048,65.1075,755.647,1747310,7.52894
[CSV]hypergirgs,thomas-desktop,2,6520,1000000,10,1,3,0.9,29.3227,1804.79,48.0728,131.784,1623.57,3855139,7.71028
[CSV]hypergirgs,thomas-desktop,2,6530,2154434,10,1,3,0.9,30.8578,3948.55,104.543,277.445,3561.05,8547937,7.9352
[CSV]hypergirgs,thomas-desktop,2,6540,4641588,10,1,3,0.9,32.3928,8574.29,247.739,585.19,7733.53,18813997,8.10671
[CSV]hypergirgs,thomas-desktop,2,6550,10000000,10,1,3,0.9,33.9279,18506.3,530.431,1222.38,16736.7,41216356,8.24327
[CSV]hypergirgs,thomas-desktop,2,6560,21544346,10,1,3,0.9,35.463,40793.7,1145.46,2648.21,36964.6,90517136,8.40287
[CSV]hypergirgs,thomas-desktop,2,6570,46415888,10,1,3,0.9,36.998,89064.6,2458.52,5681.84,80849,197964233,8.53002
[CSV]hypergirgs,thomas-desktop,2,6580,100000000,10,1,3,0.9,38.5331,192064,5297.29,12197.4,174413,432921796,8.65844
[CSV]hypergirgs,thomas-desktop,2,6590,10000,100,1,3,0.9,15.5072,39.5238,0.64794,4.02431,34.828,253166,50.6332
[CSV]hypergirgs,thomas-desktop,2,6600,21544,100,1,3,0.9,17.0422,88.5096,1.33997,6.39324,80.7682,593017,55.0517
[CSV]hypergirgs,thomas-desktop,2,6610,46415,100,1,3,0.9,18.5773,207.731,2.67344,10.0297,195.003,1379385,59.437
[CSV]hypergirgs,thomas-desktop,2,6620,100000,100,1,3,0.9,20.1124,463.168,5.6973,17.2411,440.205,3168531,63.3706
[CSV]hypergirgs,thomas-desktop,2,6630,215443,100,1,3,0.9,21.6474,1051.95,11.0531,34.9212,1005.95,7135865,66.2436
[CSV]hypergirgs,thomas-desktop,2,6640,464158,100,1,3,0.9,23.1825,2365.54,22.4929,60.3349,2282.66,15956935,68.7565
